fuelRegionID,fuelYearID,monthGroupID,fuelFormulationID,marketShare,marketShareCV
100000000,2043,12,9199,1,0.5
100000000,2043,11,9199,1,0.5
100000000,2043,3,9199,1,0.5
100000000,2043,2,9199,1,0.5
100000000,2043,1,9199,1,0.5
100000000,2043,9,9198,1,0.5
100000000,2043,8,9198,1,0.5
100000000,2043,7,9198,1,0.5
100000000,2043,6,9198,1,0.5
100000000,2043,5,9198,1,0.5
1670011000,2042,12,28001,1,0.5
1670011000,2042,11,28001,1,0.5
1670011000,2042,10,28001,1,0.5
1670011000,2042,9,28001,1,0.5
1670011000,2042,8,28001,1,0.5
1670011000,2042,7,28001,1,0.5
1670011000,2042,6,28001,1,0.5
1670011000,2042,5,28001,1,0.5
1670011000,2042,4,28001,1,0.5
1670011000,2042,3,28001,1,0.5
1670011000,2042,2,28001,1,0.5
1670011000,2042,1,28001,1,0.5
1670011000,2042,9,27002,1,0.5
1670011000,2042,8,27002,1,0.5
1670011000,2042,7,27002,1,0.5
1670011000,2042,6,27002,1,0.5
1670011000,2042,5,27002,1,0.5
1670011000,2042,12,27001,1,0.5
1670011000,2042,11,27001,1,0.5
1670011000,2042,10,27001,1,0.5
1670011000,2042,4,27001,1,0.5
1670011000,2042,3,27001,1,0.5
1670011000,2042,2,27001,1,0.5
1670011000,2042,1,27001,1,0.5
278000000,2055,12,25025,1,0.5
278000000,2055,11,25025,1,0.5
278000000,2055,10,25025,1,0.5
278000000,2055,9,25025,1,0.5
278000000,2055,8,25025,1,0.5
278000000,2055,7,25025,1,0.5
278000000,2055,6,25025,1,0.5
278000000,2055,5,25025,1,0.5
278000000,2055,4,25025,1,0.5
278000000,2055,3,25025,1,0.5
278000000,2055,2,25025,1,0.5
278000000,2055,1,25025,1,0.5
400000000,2031,1,27001,1,0.5
400000000,2031,2,27001,1,0.5
400000000,2031,3,27001,1,0.5
400000000,2031,4,27001,1,0.5
400000000,2031,10,27001,1,0.5
400000000,2031,11,27001,1,0.5
400000000,2031,12,27001,1,0.5
400000000,2031,5,27002,1,0.5
400000000,2031,6,27002,1,0.5
400000000,2031,7,27002,1,0.5
400000000,2031,8,27002,1,0.5
400000000,2031,9,27002,1,0.5
400000000,2031,1,28001,1,0.5
400000000,2031,2,28001,1,0.5
400000000,2031,3,28001,1,0.5
400000000,2031,4,28001,1,0.5
400000000,2031,5,28001,1,0.5
400000000,2031,6,28001,1,0.5
400000000,2031,7,28001,1,0.5
400000000,2031,8,28001,1,0.5
400000000,2031,9,28001,1,0.5
400000000,2031,10,28001,1,0.5
400000000,2031,11,28001,1,0.5
400000000,2031,12,28001,1,0.5
500000000,2031,1,90,1,0.5
500000000,2031,2,90,1,0.5
500000000,2031,3,90,1,0.5
500000000,2031,4,90,1,0.5
500000000,2031,5,90,1,0.5
500000000,2031,6,90,1,0.5
500000000,2031,7,90,1,0.5
500000000,2031,8,90,1,0.5
500000000,2031,9,90,1,0.5
500000000,2031,10,90,1,0.5
500000000,2031,11,90,1,0.5
500000000,2031,12,90,1,0.5
300000000,2036,6,25026,1,0.5
300000000,2036,5,25026,1,0.5
300000000,2036,4,25026,1,0.5
300000000,2036,3,25026,1,0.5
300000000,2036,2,25026,1,0.5
300000000,2036,1,25026,1,0.5
278000000,2036,12,25025,1,0.5
278000000,2036,11,25025,1,0.5
278000000,2036,10,25025,1,0.5
278000000,2036,9,25025,1,0.5
278000000,2036,8,25025,1,0.5
278000000,2036,7,25025,1,0.5
1670011000,2042,10,9872,0,0.5
1670011000,2042,4,9872,0,0.5
1670011000,2042,12,9871,0,0.5
1670011000,2042,11,9871,0,0.5
1670011000,2042,3,9871,0,0.5
1670011000,2042,2,9871,0,0.5
1670011000,2042,1,9871,0,0.5
1670011000,2042,9,9870,0,0.5
1670011000,2042,8,9870,0,0.5
1670011000,2042,7,9870,0,0.5
1670011000,2042,6,9870,0,0.5
1670011000,2042,5,9870,0,0.5
1670011000,2042,10,9572,0,0.5
1670011000,2042,4,9572,0,0.5
1670011000,2042,12,9571,0,0.5
1670011000,2042,11,9571,0,0.5
1670011000,2042,3,9571,0,0.5
1670011000,2042,2,9571,0,0.5
1670011000,2042,1,9571,0,0.5
1670011000,2042,9,9570,0,0.5
1670011000,2042,8,9570,0,0.5
1670011000,2042,7,9570,0,0.5
1670011000,2042,6,9570,0,0.5
1670011000,2042,5,9570,0,0.5
270000000,2055,12,25025,1,0.5
270000000,2055,11,25025,1,0.5
270000000,2055,10,25025,1,0.5
270000000,2055,9,25025,1,0.5
270000000,2055,8,25025,1,0.5
270000000,2055,7,25025,1,0.5
270000000,2055,6,25025,1,0.5
270000000,2055,5,25025,1,0.5
270000000,2055,4,25025,1,0.5
270000000,2055,3,25025,1,0.5
270000000,2055,2,25025,1,0.5
270000000,2055,1,25025,1,0.5
500000000,2031,1,27001,1,0.5
500000000,2031,2,27001,1,0.5
500000000,2031,3,27001,1,0.5
500000000,2031,4,27001,1,0.5
500000000,2031,10,27001,1,0.5
500000000,2031,11,27001,1,0.5
500000000,2031,12,27001,1,0.5
500000000,2031,5,27002,1,0.5
500000000,2031,6,27002,1,0.5
500000000,2031,7,27002,1,0.5
500000000,2031,8,27002,1,0.5
500000000,2031,9,27002,1,0.5
500000000,2031,1,28001,1,0.5
500000000,2031,2,28001,1,0.5
500000000,2031,3,28001,1,0.5
500000000,2031,4,28001,1,0.5
500000000,2031,5,28001,1,0.5
500000000,2031,6,28001,1,0.5
500000000,2031,7,28001,1,0.5
500000000,2031,8,28001,1,0.5
500000000,2031,9,28001,1,0.5
500000000,2031,10,28001,1,0.5
500000000,2031,11,28001,1,0.5
500000000,2031,12,28001,1,0.5
578000000,2031,1,90,1,0.5
578000000,2031,2,90,1,0.5
578000000,2031,3,90,1,0.5
578000000,2031,4,90,1,0.5
578000000,2031,5,90,1,0.5
578000000,2031,6,90,1,0.5
578000000,2031,7,90,1,0.5
578000000,2031,8,90,1,0.5
578000000,2031,9,90,1,0.5
578000000,2031,10,90,1,0.5
578000000,2031,11,90,1,0.5
578000000,2031,12,90,1,0.5
1670011000,2042,10,9272,1,0.5
1670011000,2042,4,9272,1,0.5
1670011000,2042,12,9271,1,0.5
1670011000,2042,11,9271,1,0.5
1670011000,2042,3,9271,1,0.5
1670011000,2042,2,9271,1,0.5
1670011000,2042,1,9271,1,0.5
1670011000,2042,9,9270,1,0.5
1670011000,2042,8,9270,1,0.5
1670011000,2042,7,9270,1,0.5
1670011000,2042,6,9270,1,0.5
1670011000,2042,5,9270,1,0.5
1670011000,2042,12,90,1,0.5
1670011000,2042,11,90,1,0.5
1670011000,2042,10,90,1,0.5
1670011000,2042,9,90,1,0.5
1670011000,2042,8,90,1,0.5
1670011000,2042,7,90,1,0.5
1670011000,2042,6,90,1,0.5
1670011000,2042,5,90,1,0.5
1670011000,2042,4,90,1,0.5
1670011000,2042,3,90,1,0.5
1670011000,2042,2,90,1,0.5
1670011000,2042,1,90,1,0.5
1570011000,2042,10,9788,0,0.5
1570011000,2042,4,9788,0,0.5
1570011000,2042,12,9787,0,0.5
1570011000,2042,11,9787,0,0.5
1570011000,2042,3,9787,0,0.5
1570011000,2042,2,9787,0,0.5
1570011000,2042,1,9787,0,0.5
1570011000,2042,9,9786,0,0.5
1570011000,2042,8,9786,0,0.5
1570011000,2042,7,9786,0,0.5
1570011000,2042,6,9786,0,0.5
1570011000,2042,5,9786,0,0.5
278000000,2036,6,25025,1,0.5
278000000,2036,5,25025,1,0.5
278000000,2036,4,25025,1,0.5
278000000,2036,3,25025,1,0.5
278000000,2036,2,25025,1,0.5
278000000,2036,1,25025,1,0.5
270000000,2036,12,25025,1,0.5
270000000,2036,11,25025,1,0.5
270000000,2036,10,25025,1,0.5
270000000,2036,9,25025,1,0.5
270000000,2036,8,25025,1,0.5
270000000,2036,7,25025,1,0.5
578000000,2031,1,27001,1,0.5
578000000,2031,2,27001,1,0.5
578000000,2031,3,27001,1,0.5
578000000,2031,4,27001,1,0.5
578000000,2031,10,27001,1,0.5
578000000,2031,11,27001,1,0.5
578000000,2031,12,27001,1,0.5
578000000,2031,5,27002,1,0.5
578000000,2031,6,27002,1,0.5
578000000,2031,7,27002,1,0.5
578000000,2031,8,27002,1,0.5
578000000,2031,9,27002,1,0.5
578000000,2031,1,28001,1,0.5
578000000,2031,2,28001,1,0.5
578000000,2031,3,28001,1,0.5
578000000,2031,4,28001,1,0.5
578000000,2031,5,28001,1,0.5
578000000,2031,6,28001,1,0.5
578000000,2031,7,28001,1,0.5
578000000,2031,8,28001,1,0.5
578000000,2031,9,28001,1,0.5
578000000,2031,10,28001,1,0.5
578000000,2031,11,28001,1,0.5
578000000,2031,12,28001,1,0.5
600000000,2031,1,90,1,0.5
600000000,2031,2,90,1,0.5
600000000,2031,3,90,1,0.5
600000000,2031,4,90,1,0.5
600000000,2031,5,90,1,0.5
600000000,2031,6,90,1,0.5
600000000,2031,7,90,1,0.5
600000000,2031,8,90,1,0.5
600000000,2031,9,90,1,0.5
600000000,2031,10,90,1,0.5
600000000,2031,11,90,1,0.5
600000000,2031,12,90,1,0.5
1570011000,2042,10,9488,0,0.5
1570011000,2042,4,9488,0,0.5
1570011000,2042,12,9487,0,0.5
1570011000,2042,11,9487,0,0.5
1570011000,2042,3,9487,0,0.5
1570011000,2042,2,9487,0,0.5
1570011000,2042,1,9487,0,0.5
1570011000,2042,9,9486,0,0.5
1570011000,2042,8,9486,0,0.5
1570011000,2042,7,9486,0,0.5
1570011000,2042,6,9486,0,0.5
1570011000,2042,5,9486,0,0.5
1570011000,2042,10,9188,1,0.5
1570011000,2042,4,9188,1,0.5
1570011000,2042,12,9187,1,0.5
1570011000,2042,11,9187,1,0.5
1570011000,2042,3,9187,1,0.5
1570011000,2042,2,9187,1,0.5
1570011000,2042,1,9187,1,0.5
1570011000,2042,9,9186,1,0.5
1570011000,2042,8,9186,1,0.5
1570011000,2042,7,9186,1,0.5
1570011000,2042,6,9186,1,0.5
1570011000,2042,5,9186,1,0.5
1470011000,2042,10,9761,0,0.5
1470011000,2042,4,9761,0,0.5
1470011000,2042,12,9760,0,0.5
1470011000,2042,11,9760,0,0.5
1470011000,2042,3,9760,0,0.5
1470011000,2042,2,9760,0,0.5
1470011000,2042,1,9760,0,0.5
1470011000,2042,9,9759,0,0.5
1470011000,2042,8,9759,0,0.5
1470011000,2042,7,9759,0,0.5
1470011000,2042,6,9759,0,0.5
1470011000,2042,5,9759,0,0.5
270000000,2036,6,25025,1,0.5
270000000,2036,5,25025,1,0.5
270000000,2036,4,25025,1,0.5
270000000,2036,3,25025,1,0.5
270000000,2036,2,25025,1,0.5
270000000,2036,1,25025,1,0.5
200000000,2036,12,25025,1,0.5
200000000,2036,11,25025,1,0.5
200000000,2036,10,25025,1,0.5
200000000,2036,9,25025,1,0.5
200000000,2036,8,25025,1,0.5
200000000,2036,7,25025,1,0.5
600000000,2031,1,27001,1,0.5
600000000,2031,2,27001,1,0.5
600000000,2031,3,27001,1,0.5
600000000,2031,4,27001,1,0.5
600000000,2031,10,27001,1,0.5
600000000,2031,11,27001,1,0.5
600000000,2031,12,27001,1,0.5
600000000,2031,5,27002,1,0.5
600000000,2031,6,27002,1,0.5
600000000,2031,7,27002,1,0.5
600000000,2031,8,27002,1,0.5
600000000,2031,9,27002,1,0.5
600000000,2031,1,28001,1,0.5
600000000,2031,2,28001,1,0.5
600000000,2031,3,28001,1,0.5
600000000,2031,4,28001,1,0.5
600000000,2031,5,28001,1,0.5
600000000,2031,6,28001,1,0.5
600000000,2031,7,28001,1,0.5
600000000,2031,8,28001,1,0.5
600000000,2031,9,28001,1,0.5
600000000,2031,10,28001,1,0.5
600000000,2031,11,28001,1,0.5
600000000,2031,12,28001,1,0.5
678000000,2031,1,90,1,0.5
678000000,2031,2,90,1,0.5
678000000,2031,3,90,1,0.5
678000000,2031,4,90,1,0.5
678000000,2031,5,90,1,0.5
678000000,2031,6,90,1,0.5
678000000,2031,7,90,1,0.5
678000000,2031,8,90,1,0.5
678000000,2031,9,90,1,0.5
678000000,2031,10,90,1,0.5
678000000,2031,11,90,1,0.5
678000000,2031,12,90,1,0.5
100000000,2031,4,9800,0,0.5
100000000,2031,12,9799,0,0.5
100000000,2031,11,9799,0,0.5
100000000,2031,3,9799,0,0.5
100000000,2031,2,9799,0,0.5
100000000,2031,1,9799,0,0.5
100000000,2031,9,9798,0,0.5
100000000,2031,8,9798,0,0.5
100000000,2031,7,9798,0,0.5
100000000,2031,6,9798,0,0.5
100000000,2031,5,9798,0,0.5
100000000,2031,10,9500,0,0.5
100000000,2031,4,9500,0,0.5
100000000,2031,12,9499,0,0.5
100000000,2031,11,9499,0,0.5
100000000,2031,3,9499,0,0.5
100000000,2031,2,9499,0,0.5
100000000,2031,1,9499,0,0.5
100000000,2031,9,9498,0,0.5
100000000,2031,8,9498,0,0.5
100000000,2031,7,9498,0,0.5
100000000,2031,6,9498,0,0.5
100000000,2031,5,9498,0,0.5
100000000,2031,10,9200,1,0.5
100000000,2031,4,9200,1,0.5
100000000,2031,12,9199,1,0.5
100000000,2031,11,9199,1,0.5
100000000,2031,3,9199,1,0.5
100000000,2031,2,9199,1,0.5
100000000,2031,1,9199,1,0.5
100000000,2031,9,9198,1,0.5
100000000,2031,8,9198,1,0.5
100000000,2031,7,9198,1,0.5
100000000,2031,6,9198,1,0.5
100000000,2031,5,9198,1,0.5
1670011000,2030,12,28001,1,0.5
200000000,2036,6,25025,1,0.5
200000000,2036,5,25025,1,0.5
200000000,2036,4,25025,1,0.5
200000000,2036,3,25025,1,0.5
200000000,2036,2,25025,1,0.5
200000000,2036,1,25025,1,0.5
178010000,2036,12,25024,1,0.5
178010000,2036,11,25024,1,0.5
178010000,2036,10,25024,1,0.5
178010000,2036,9,25024,1,0.5
178010000,2036,8,25024,1,0.5
178010000,2036,7,25024,1,0.5
678000000,2031,1,27001,1,0.5
678000000,2031,2,27001,1,0.5
678000000,2031,3,27001,1,0.5
678000000,2031,4,27001,1,0.5
678000000,2031,10,27001,1,0.5
678000000,2031,11,27001,1,0.5
678000000,2031,12,27001,1,0.5
678000000,2031,5,27002,1,0.5
678000000,2031,6,27002,1,0.5
678000000,2031,7,27002,1,0.5
678000000,2031,8,27002,1,0.5
678000000,2031,9,27002,1,0.5
678000000,2031,1,28001,1,0.5
678000000,2031,2,28001,1,0.5
678000000,2031,3,28001,1,0.5
678000000,2031,4,28001,1,0.5
678000000,2031,5,28001,1,0.5
678000000,2031,6,28001,1,0.5
678000000,2031,7,28001,1,0.5
678000000,2031,8,28001,1,0.5
678000000,2031,9,28001,1,0.5
678000000,2031,10,28001,1,0.5
678000000,2031,11,28001,1,0.5
678000000,2031,12,28001,1,0.5
700000000,2031,1,90,1,0.5
700000000,2031,2,90,1,0.5
700000000,2031,3,90,1,0.5
700000000,2031,4,90,1,0.5
700000000,2031,5,90,1,0.5
700000000,2031,6,90,1,0.5
700000000,2031,7,90,1,0.5
700000000,2031,8,90,1,0.5
700000000,2031,9,90,1,0.5
700000000,2031,10,90,1,0.5
700000000,2031,11,90,1,0.5
700000000,2031,12,90,1,0.5
1670011000,2030,11,28001,1,0.5
1670011000,2030,10,28001,1,0.5
1670011000,2030,9,28001,1,0.5
1670011000,2030,8,28001,1,0.5
1670011000,2030,7,28001,1,0.5
1670011000,2030,6,28001,1,0.5
1670011000,2030,5,28001,1,0.5
1670011000,2030,4,28001,1,0.5
1670011000,2030,3,28001,1,0.5
1670011000,2030,2,28001,1,0.5
1670011000,2030,1,28001,1,0.5
1670011000,2030,9,27002,1,0.5
178010000,2036,6,25024,1,0.5
178010000,2036,5,25024,1,0.5
178010000,2036,4,25024,1,0.5
178010000,2036,3,25024,1,0.5
178010000,2036,2,25024,1,0.5
178010000,2036,1,25024,1,0.5
178000000,2036,12,25024,1,0.5
178000000,2036,11,25024,1,0.5
178000000,2036,10,25024,1,0.5
178000000,2036,9,25024,1,0.5
178000000,2036,8,25024,1,0.5
178000000,2036,7,25024,1,0.5
700000000,2031,1,27001,1,0.5
700000000,2031,2,27001,1,0.5
700000000,2031,3,27001,1,0.5
700000000,2031,4,27001,1,0.5
700000000,2031,10,27001,1,0.5
700000000,2031,11,27001,1,0.5
700000000,2031,12,27001,1,0.5
700000000,2031,5,27002,1,0.5
700000000,2031,6,27002,1,0.5
700000000,2031,7,27002,1,0.5
700000000,2031,8,27002,1,0.5
700000000,2031,9,27002,1,0.5
700000000,2031,1,28001,1,0.5
700000000,2031,2,28001,1,0.5
700000000,2031,3,28001,1,0.5
700000000,2031,4,28001,1,0.5
700000000,2031,5,28001,1,0.5
700000000,2031,6,28001,1,0.5
700000000,2031,7,28001,1,0.5
700000000,2031,8,28001,1,0.5
700000000,2031,9,28001,1,0.5
700000000,2031,10,28001,1,0.5
700000000,2031,11,28001,1,0.5
700000000,2031,12,28001,1,0.5
1170011000,2031,1,90,1,0.5
1170011000,2031,2,90,1,0.5
1170011000,2031,3,90,1,0.5
1170011000,2031,4,90,1,0.5
1170011000,2031,5,90,1,0.5
1170011000,2031,6,90,1,0.5
1170011000,2031,7,90,1,0.5
1170011000,2031,8,90,1,0.5
1170011000,2031,9,90,1,0.5
1170011000,2031,10,90,1,0.5
1170011000,2031,11,90,1,0.5
1170011000,2031,12,90,1,0.5
1670011000,2030,8,27002,1,0.5
1670011000,2030,7,27002,1,0.5
1670011000,2030,6,27002,1,0.5
1670011000,2030,5,27002,1,0.5
1670011000,2030,12,27001,1,0.5
1670011000,2030,11,27001,1,0.5
1670011000,2030,10,27001,1,0.5
1670011000,2030,4,27001,1,0.5
1670011000,2030,3,27001,1,0.5
1670011000,2030,2,27001,1,0.5
1670011000,2030,1,27001,1,0.5
178000000,2036,6,25024,1,0.5
178000000,2036,5,25024,1,0.5
178000000,2036,4,25024,1,0.5
178000000,2036,3,25024,1,0.5
178000000,2036,2,25024,1,0.5
178000000,2036,1,25024,1,0.5
100010000,2036,12,25024,1,0.5
100010000,2036,11,25024,1,0.5
100010000,2036,10,25024,1,0.5
100010000,2036,9,25024,1,0.5
100010000,2036,8,25024,1,0.5
100010000,2036,7,25024,1,0.5
1670011000,2030,10,9872,0,0.5
1670011000,2030,4,9872,0,0.5
1670011000,2030,12,9871,0,0.5
1670011000,2030,11,9871,0,0.5
1670011000,2030,3,9871,0,0.5
1670011000,2030,2,9871,0,0.5
1670011000,2030,1,9871,0,0.5
1670011000,2030,9,9870,0,0.5
1670011000,2030,8,9870,0,0.5
1670011000,2030,7,9870,0,0.5
1670011000,2030,6,9870,0,0.5
1670011000,2030,5,9870,0,0.5
1670011000,2030,10,9572,0,0.5
100010000,2036,6,25024,1,0.5
100010000,2036,5,25024,1,0.5
100010000,2036,4,25024,1,0.5
100010000,2036,3,25024,1,0.5
100010000,2036,2,25024,1,0.5
100010000,2036,1,25024,1,0.5
100000000,2036,12,25024,1,0.5
100000000,2036,11,25024,1,0.5
100000000,2036,10,25024,1,0.5
100000000,2036,9,25024,1,0.5
100000000,2036,8,25024,1,0.5
100000000,2036,7,25024,1,0.5
1170011000,2031,1,27001,1,0.5
1170011000,2031,2,27001,1,0.5
1170011000,2031,3,27001,1,0.5
1170011000,2031,4,27001,1,0.5
1170011000,2031,10,27001,1,0.5
1170011000,2031,11,27001,1,0.5
1170011000,2031,12,27001,1,0.5
1170011000,2031,5,27002,1,0.5
1170011000,2031,6,27002,1,0.5
1170011000,2031,7,27002,1,0.5
1170011000,2031,8,27002,1,0.5
1170011000,2031,9,27002,1,0.5
1170011000,2031,1,28001,1,0.5
1170011000,2031,2,28001,1,0.5
1170011000,2031,3,28001,1,0.5
1170011000,2031,4,28001,1,0.5
1170011000,2031,5,28001,1,0.5
1170011000,2031,6,28001,1,0.5
1170011000,2031,7,28001,1,0.5
1170011000,2031,8,28001,1,0.5
1170011000,2031,9,28001,1,0.5
1170011000,2031,10,28001,1,0.5
1170011000,2031,11,28001,1,0.5
1170011000,2031,12,28001,1,0.5
1270011000,2031,1,90,1,0.5
1270011000,2031,2,90,1,0.5
1270011000,2031,3,90,1,0.5
1270011000,2031,4,90,1,0.5
1270011000,2031,5,90,1,0.5
1270011000,2031,6,90,1,0.5
1270011000,2031,7,90,1,0.5
1270011000,2031,8,90,1,0.5
1270011000,2031,9,90,1,0.5
1270011000,2031,10,90,1,0.5
1270011000,2031,11,90,1,0.5
1270011000,2031,12,90,1,0.5
1670011000,2030,4,9572,0,0.5
1670011000,2030,12,9571,0,0.5
1670011000,2030,11,9571,0,0.5
1670011000,2030,3,9571,0,0.5
1670011000,2030,2,9571,0,0.5
1670011000,2030,1,9571,0,0.5
1670011000,2030,9,9570,0,0.5
1670011000,2030,8,9570,0,0.5
1670011000,2030,7,9570,0,0.5
1670011000,2030,6,9570,0,0.5
1670011000,2030,5,9570,0,0.5
1670011000,2030,10,9272,1,0.5
1670011000,2030,4,9272,1,0.5
1670011000,2030,12,9271,1,0.5
1670011000,2030,11,9271,1,0.5
1670011000,2030,3,9271,1,0.5
1670011000,2030,2,9271,1,0.5
1670011000,2030,1,9271,1,0.5
1670011000,2030,9,9270,1,0.5
1670011000,2030,8,9270,1,0.5
1670011000,2030,7,9270,1,0.5
1670011000,2030,6,9270,1,0.5
1670011000,2030,5,9270,1,0.5
1670011000,2030,12,90,1,0.5
1670011000,2030,11,90,1,0.5
1670011000,2030,10,90,1,0.5
1670011000,2030,9,90,1,0.5
1670011000,2030,8,90,1,0.5
1670011000,2030,7,90,1,0.5
1670011000,2030,6,90,1,0.5
1670011000,2030,5,90,1,0.5
1670011000,2030,4,90,1,0.5
1670011000,2030,3,90,1,0.5
1670011000,2030,2,90,1,0.5
1670011000,2030,1,90,1,0.5
1570011000,2030,10,9788,0,0.5
100000000,2036,6,25024,1,0.5
100000000,2036,5,25024,1,0.5
100000000,2036,4,25024,1,0.5
100000000,2036,3,25024,1,0.5
100000000,2036,2,25024,1,0.5
100000000,2036,1,25024,1,0.5
1670011000,2035,12,25028,1,0.5
1670011000,2035,11,25028,1,0.5
1670011000,2035,10,25028,1,0.5
1670011000,2035,9,25028,1,0.5
1670011000,2035,8,25028,1,0.5
1670011000,2035,7,25028,1,0.5
1270011000,2031,1,27001,1,0.5
1270011000,2031,2,27001,1,0.5
1270011000,2031,3,27001,1,0.5
1270011000,2031,4,27001,1,0.5
1270011000,2031,10,27001,1,0.5
1270011000,2031,11,27001,1,0.5
1270011000,2031,12,27001,1,0.5
1270011000,2031,5,27002,1,0.5
1270011000,2031,6,27002,1,0.5
1270011000,2031,7,27002,1,0.5
1270011000,2031,8,27002,1,0.5
1270011000,2031,9,27002,1,0.5
1270011000,2031,1,28001,1,0.5
1270011000,2031,2,28001,1,0.5
1270011000,2031,3,28001,1,0.5
1270011000,2031,4,28001,1,0.5
1270011000,2031,5,28001,1,0.5
1270011000,2031,6,28001,1,0.5
1270011000,2031,7,28001,1,0.5
1270011000,2031,8,28001,1,0.5
1270011000,2031,9,28001,1,0.5
1270011000,2031,10,28001,1,0.5
1270011000,2031,11,28001,1,0.5
1270011000,2031,12,28001,1,0.5
1370011000,2031,1,90,1,0.5
1370011000,2031,2,90,1,0.5
1370011000,2031,3,90,1,0.5
1370011000,2031,4,90,1,0.5
1370011000,2031,5,90,1,0.5
1370011000,2031,6,90,1,0.5
1370011000,2031,7,90,1,0.5
1370011000,2031,8,90,1,0.5
1370011000,2031,9,90,1,0.5
1370011000,2031,10,90,1,0.5
1370011000,2031,11,90,1,0.5
1370011000,2031,12,90,1,0.5
1570011000,2030,4,9788,0,0.5
1570011000,2030,12,9787,0,0.5
1570011000,2030,11,9787,0,0.5
1570011000,2030,3,9787,0,0.5
1570011000,2030,2,9787,0,0.5
1570011000,2030,1,9787,0,0.5
1570011000,2030,9,9786,0,0.5
1570011000,2030,8,9786,0,0.5
1570011000,2030,7,9786,0,0.5
1570011000,2030,6,9786,0,0.5
1570011000,2030,5,9786,0,0.5
1570011000,2030,10,9488,0,0.5
1570011000,2030,4,9488,0,0.5
1570011000,2030,12,9487,0,0.5
1570011000,2030,11,9487,0,0.5
1570011000,2030,3,9487,0,0.5
1570011000,2030,2,9487,0,0.5
1570011000,2030,1,9487,0,0.5
1570011000,2030,9,9486,0,0.5
1570011000,2030,8,9486,0,0.5
1570011000,2030,7,9486,0,0.5
1570011000,2030,6,9486,0,0.5
1570011000,2030,5,9486,0,0.5
1570011000,2030,10,9188,1,0.5
1570011000,2030,4,9188,1,0.5
1570011000,2030,12,9187,1,0.5
1570011000,2030,11,9187,1,0.5
1570011000,2030,3,9187,1,0.5
1570011000,2030,2,9187,1,0.5
1570011000,2030,1,9187,1,0.5
1570011000,2030,9,9186,1,0.5
1570011000,2030,8,9186,1,0.5
1570011000,2030,7,9186,1,0.5
1570011000,2030,6,9186,1,0.5
1570011000,2030,5,9186,1,0.5
1470011000,2030,10,9761,0,0.5
1670011000,2035,6,25028,1,0.5
1670011000,2035,5,25028,1,0.5
1670011000,2035,4,25028,1,0.5
1670011000,2035,3,25028,1,0.5
1670011000,2035,2,25028,1,0.5
1670011000,2035,1,25028,1,0.5
1570011000,2035,12,25031,1,0.5
1570011000,2035,11,25031,1,0.5
1570011000,2035,10,25031,1,0.5
1570011000,2035,9,25031,1,0.5
1570011000,2035,8,25031,1,0.5
1570011000,2035,7,25031,1,0.5
1370011000,2031,1,27001,1,0.5
1370011000,2031,2,27001,1,0.5
1370011000,2031,3,27001,1,0.5
1370011000,2031,4,27001,1,0.5
1370011000,2031,10,27001,1,0.5
1370011000,2031,11,27001,1,0.5
1370011000,2031,12,27001,1,0.5
1370011000,2031,5,27002,1,0.5
1370011000,2031,6,27002,1,0.5
1370011000,2031,7,27002,1,0.5
1370011000,2031,8,27002,1,0.5
1370011000,2031,9,27002,1,0.5
1370011000,2031,1,28001,1,0.5
1370011000,2031,2,28001,1,0.5
1370011000,2031,3,28001,1,0.5
1370011000,2031,4,28001,1,0.5
1370011000,2031,5,28001,1,0.5
1370011000,2031,6,28001,1,0.5
1370011000,2031,7,28001,1,0.5
1370011000,2031,8,28001,1,0.5
1370011000,2031,9,28001,1,0.5
1370011000,2031,10,28001,1,0.5
1370011000,2031,11,28001,1,0.5
1370011000,2031,12,28001,1,0.5
1470011000,2031,1,90,1,0.5
1470011000,2031,2,90,1,0.5
1470011000,2031,3,90,1,0.5
1470011000,2031,4,90,1,0.5
1470011000,2031,5,90,1,0.5
1470011000,2031,6,90,1,0.5
1470011000,2031,7,90,1,0.5
1470011000,2031,8,90,1,0.5
1470011000,2031,9,90,1,0.5
1470011000,2031,10,90,1,0.5
1470011000,2031,11,90,1,0.5
1470011000,2031,12,90,1,0.5
1470011000,2030,4,9761,0,0.5
1470011000,2030,12,9760,0,0.5
1470011000,2030,11,9760,0,0.5
1470011000,2030,3,9760,0,0.5
1470011000,2030,2,9760,0,0.5
1470011000,2030,1,9760,0,0.5
1470011000,2030,9,9759,0,0.5
1470011000,2030,8,9759,0,0.5
1470011000,2030,7,9759,0,0.5
1470011000,2030,6,9759,0,0.5
1470011000,2030,5,9759,0,0.5
1470011000,2030,10,9461,0,0.5
1470011000,2030,4,9461,0,0.5
1470011000,2030,12,9460,0,0.5
1470011000,2030,11,9460,0,0.5
1470011000,2030,3,9460,0,0.5
1470011000,2030,2,9460,0,0.5
1470011000,2030,1,9460,0,0.5
1470011000,2030,9,9459,0,0.5
1470011000,2030,8,9459,0,0.5
1470011000,2030,7,9459,0,0.5
1470011000,2030,6,9459,0,0.5
1470011000,2030,5,9459,0,0.5
1470011000,2030,10,9161,1,0.5
1470011000,2030,4,9161,1,0.5
1470011000,2030,12,9160,1,0.5
1470011000,2030,11,9160,1,0.5
1470011000,2030,3,9160,1,0.5
1470011000,2030,2,9160,1,0.5
1470011000,2030,1,9160,1,0.5
