fuelFormulationID,fuelSubtypeID,RVP,sulfurLevel,ETOHVolume,MTBEVolume,ETBEVolume,TAMEVolume,aromaticContent,olefinContent,benzeneContent,e200,e300,volToWtPercentOxy,BioDieselEsterVolume,CetaneIndex,PAHContent,T50,T90
5016,12,13.399999618530273,32.20000076293945,10,0,0,0,17.200000762939453,12.600000381469727,0.6039999723434448,57.70000076293945,87.5,0.3652999997138977,NA,NA,NA,154.44000244140625,310.7200012207031
5017,12,10.5,33.400001525878906,10,0,0,0,17.899999618530273,13.25,0.5870000123977661,53.63999938964844,86.30000305175781,0.3652999997138977,NA,NA,NA,177.7100067138672,315.7699890136719
5021,12,10,18,10,0,0,0,23.399999618530273,8.15999984741211,0.6510000228881836,41.959999084472656,82.4000015258789,0.3652999997138977,NA,NA,NA,244.6699981689453,332.2200012207031
5022,12,10.5,15.699999809265137,10,0,0,0,22.399999618530273,7.659999847412109,0.6380000114440918,44,82.80000305175781,0.3652999997138977,NA,NA,NA,232.97999572753906,330.5299987792969
5023,12,10.5,16.850000381469727,10,0,0,0,22.899999618530273,7.909999847412109,0.6449999809265137,44.2400016784668,83.0999984741211,0.3652999997138977,NA,NA,NA,231.60000610351562,329.2699890136719
5027,12,8.800000190734863,22.299999237060547,10,0,0,0,23.5,7.440000057220459,0.6629999876022339,44.939998626708984,82,0.3652999997138977,NA,NA,NA,227.58999633789062,333.8999938964844
5028,12,12.800000190734863,21.600000381469727,10,0,0,0,19.700000762939453,6.900000095367432,0.6019999980926514,51.099998474121094,85.19999694824219,0.3652999997138977,NA,NA,NA,192.27000427246094,320.4100036621094
5029,12,10.5,21.950000762939453,10,0,0,0,21.600000381469727,7.170000076293945,0.6330000162124634,50.540000915527344,84.5999984741211,0.3652999997138977,NA,NA,NA,195.47999572753906,322.94000244140625
5030,12,8.800000190734863,32.5,10,0,0,0,23.899999618530273,9.859999656677246,0.9259999990463257,45.63999938964844,83,0.3652999997138977,NA,NA,NA,223.5800018310547,329.69000244140625
5031,12,12.5,36.20000076293945,10,0,0,0,18.399999618530273,8.930000305175781,0.8270000219345093,52.400001525878906,85,0.3652999997138977,NA,NA,NA,184.82000732421875,321.260009765625
5032,12,10.5,34.349998474121094,10,0,0,0,21.149999618530273,9.399999618530273,0.8769999742507935,51.540000915527344,85,0.3652999997138977,NA,NA,NA,189.75,321.260009765625
5033,12,10,22.299999237060547,10,0,0,0,23.5,7.440000057220459,0.6629999876022339,47.459999084472656,83,0.3652999997138977,NA,NA,NA,213.13999938964844,329.69000244140625
5034,12,12.800000190734863,21.600000381469727,10,0,0,0,19.700000762939453,6.900000095367432,0.6019999980926514,51.099998474121094,85.19999694824219,0.3652999997138977,NA,NA,NA,192.27000427246094,320.4100036621094
5035,12,10.5,21.950000762939453,10,0,0,0,21.600000381469727,7.170000076293945,0.6330000162124634,50.540000915527344,84.5999984741211,0.3652999997138977,NA,NA,NA,195.47999572753906,322.94000244140625
5036,12,7.300000190734863,3,9.699999809265137,0,0,0,23.950000762939453,2.4000000953674316,0.6000000238418579,50.09000015258789,87.31999969482422,0.3652999997138977,NA,NA,NA,199.5,313
5037,12,13.050000190734863,4,10.199999809265137,0,0,0,20.149999618530273,1.850000023841858,0.574999988079071,60.29999923706055,89.43000030517578,0.3652999997138977,NA,NA,NA,164,303
5038,12,10.175000190734863,3.5,9.949999809265137,0,0,0,22.049999237060547,2.130000114440918,0.5879999995231628,55.189998626708984,88.37000274658203,0.3652999997138977,NA,NA,NA,181.75,308
5048,12,10,32.5,10,0,0,0,23.899999618530273,9.859999656677246,0.9259999990463257,48.15999984741211,84,0.3652999997138977,NA,NA,NA,209.1300048828125,325.4700012207031
5049,12,12.5,36.20000076293945,10,0,0,0,18.399999618530273,8.930000305175781,0.8270000219345093,52.400001525878906,85,0.3652999997138977,NA,NA,NA,184.82000732421875,321.260009765625
5050,12,10.5,34.349998474121094,10,0,0,0,21.149999618530273,9.399999618530273,0.8769999742507935,51.540000915527344,85,0.3652999997138977,NA,NA,NA,189.75,321.260009765625
5051,12,8,32.5,10,0,0,0,23.899999618530273,9.859999656677246,0.9259999990463257,45.63999938964844,83,0.3652999997138977,NA,NA,NA,223.5800018310547,329.69000244140625
5052,12,12.5,36.20000076293945,10,0,0,0,18.399999618530273,8.930000305175781,0.8270000219345093,52.400001525878906,85,0.3652999997138977,NA,NA,NA,184.82000732421875,321.260009765625
5053,12,10.5,34.349998474121094,10,0,0,0,21.149999618530273,9.399999618530273,0.8769999742507935,51.540000915527344,85,0.3652999997138977,NA,NA,NA,189.75,321.260009765625
5054,12,8.800000190734863,18,10,0,0,0,25.93000030517578,8.390000343322754,0.6269999742507935,47.459999084472656,83.98999786376953,0.3652999997138977,NA,NA,NA,213.1300048828125,325.5199890136719
5055,12,11.609999656677246,15.699999809265137,10,0,0,0,22.309999465942383,6.019999980926514,0.6269999742507935,53.77000045776367,86.7699966430664,0.3652999997138977,NA,NA,NA,176.9600067138672,313.79998779296875
5056,12,9.75,16.850000381469727,10,0,0,0,22.309999465942383,6.019999980926514,0.6269999742507935,51.43000030517578,85.839996337890625,0.3652999997138977,NA,NA,NA,190.3699951171875,317.7200012207031
5057,12,7,24.799999237060547,10,0,0,0,14.699999809265137,12.800000190734863,0.4269999861717224,45.97999954223633,83.9000015258789,0.3652999997138977,NA,NA,NA,213.7899932861328,329.17999267578125
5058,12,12.300000190734863,24.299999237060547,10,0,0,0,15.300000190734863,10.800000190734863,0.4390000104904175,57,86.5,0.3652999997138977,NA,NA,NA,158.4499969482422,314.92999267578125
5059,12,10.5,24.549999237060547,10,0,0,0,15,11.800000190734863,0.43299999833106995,54.63999938964844,86.44999694824219,0.3652999997138977,NA,NA,NA,171.97999572753906,315.1400146484375
5060,12,10,21.5,10,0,0,0,26.200000762939453,5.610000133514404,0.7070000171661377,48.459999084472656,85.5,0.3652999997138977,NA,NA,NA,207.41000366210938,319.1499938964844
5061,12,12.5,20.200000762939453,10,0,0,0,22.600000381469727,6.239999771118164,0.6480000019073486,52.900001525878906,89.5,0.3652999997138977,NA,NA,NA,181.9499969482422,302.2799987792969
5062,12,10.5,20.850000381469727,10,0,0,0,24.399999618530273,5.929999828338623,0.6779999732971191,51.939998626708984,88,0.3652999997138977,NA,NA,NA,187.4600067138672,308.6099853515625
5066,12,7,34.599998474121094,10,0,0,0,18.600000381469727,13.899999618530273,0.5699999928474426,43.279998779296875,82.5999984741211,0.3652999997138977,NA,NA,NA,223.17999267578125,335.3399963378906
5067,12,13.399999618530273,32.20000076293945,10,0,0,0,17.200000762939453,12.600000381469727,0.6039999723434448,57.70000076293945,87.5,0.3652999997138977,NA,NA,NA,154.44000244140625,310.7200012207031
5068,12,10.5,33.400001525878906,10,0,0,0,17.899999618530273,13.25,0.5870000123977661,53.63999938964844,86.30000305175781,0.3652999997138977,NA,NA,NA,177.7100067138672,315.7699890136719
5069,12,10,25.799999237060547,10,0,0,0,23.700000762939453,10.300000190734863,0.6389999985694885,46.959999084472656,83.5,0.3652999997138977,NA,NA,NA,216.00999450683594,327.5799865722656
5070,12,11.5,28,10,0,0,0,20.799999237060547,10,0.5870000123977661,49.400001525878906,84.5,0.3652999997138977,NA,NA,NA,202.02000427246094,323.3599853515625
5071,12,10.5,26.899999618530273,10,0,0,0,22.25,10.149999618530273,0.6129999756813049,49.439998626708984,84.5,0.3652999997138977,NA,NA,NA,201.7899932861328,323.3599853515625
5093,12,7.800000190734863,22.299999237060547,10,0,0,0,23.5,7.440000057220459,0.6629999876022339,43.68000030517578,81.5,0.3652999997138977,NA,NA,NA,234.80999755859375,336.010009765625
5094,12,12.800000190734863,21.600000381469727,10,0,0,0,19.700000762939453,6.900000095367432,0.6019999980926514,51.099998474121094,85.19999694824219,0.3652999997138977,NA,NA,NA,192.27000427246094,320.4100036621094
5095,12,10.5,21.950000762939453,10,0,0,0,21.600000381469727,7.170000076293945,0.6330000162124634,50.540000915527344,84.5999984741211,0.3652999997138977,NA,NA,NA,195.47999572753906,322.94000244140625
5099,12,7,25.799999237060547,10,0,0,0,23.700000762939453,10.300000190734863,0.6389999985694885,43.18000030517578,82,0.3652999997138977,NA,NA,NA,223.52999877929688,338.17999267578125
5100,12,11.5,28,10,0,0,0,20.799999237060547,10,0.5870000123977661,49.400001525878906,84.5,0.3652999997138977,NA,NA,NA,202.02000427246094,323.3599853515625
5101,12,10.5,26.899999618530273,10,0,0,0,22.25,10.149999618530273,0.6129999756813049,49.439998626708984,84.5,0.3652999997138977,NA,NA,NA,201.7899932861328,323.3599853515625
5102,12,8.800000190734863,23.600000381469727,10,0,0,0,22.100000381469727,9.59000015258789,0.902999997138977,44.939998626708984,85.80000305175781,0.3652999997138977,NA,NA,NA,227.58999633789062,317.8800048828125
5103,12,10.899999618530273,20.799999237060547,10,0,0,0,20.600000381469727,9.069999694824219,0.8330000042915344,49.5,87.30000305175781,0.3652999997138977,NA,NA,NA,201.4499969482422,311.55999755859375
5104,12,10.5,22.200000762939453,10,0,0,0,21.350000381469727,9.329999923706055,0.8679999709129333,49.7400016784668,87.55000305175781,0.3652999997138977,NA,NA,NA,200.07000732421875,310.5
5105,12,9,32.5,10,0,0,0,23.899999618530273,9.859999656677246,0.9259999990463257,46.900001525878906,83.5,0.3652999997138977,NA,NA,NA,216.35000610351562,327.5799865722656
5106,12,12.5,36.20000076293945,10,0,0,0,18.399999618530273,8.930000305175781,0.8270000219345093,52.400001525878906,85,0.3652999997138977,NA,NA,NA,184.82000732421875,321.260009765625
5107,12,10.5,34.349998474121094,10,0,0,0,21.149999618530273,9.399999618530273,0.8769999742507935,51.540000915527344,85,0.3652999997138977,NA,NA,NA,189.75,321.260009765625
5108,12,7.800000190734863,32.5,10,0,0,0,23.899999618530273,9.859999656677246,0.9259999990463257,44.380001068115234,82.5,0.3652999997138977,NA,NA,NA,230.8000030517578,331.79998779296875
5109,12,12.5,36.20000076293945,10,0,0,0,18.399999618530273,8.930000305175781,0.8270000219345093,52.400001525878906,85,0.3652999997138977,NA,NA,NA,184.82000732421875,321.260009765625
5110,12,10.5,34.349998474121094,10,0,0,0,21.149999618530273,9.399999618530273,0.8769999742507935,51.540000915527344,85,0.3652999997138977,NA,NA,NA,189.75,321.260009765625
5114,12,8,22.299999237060547,10,0,0,0,23.5,7.440000057220459,0.6629999876022339,44.939998626708984,82,0.3652999997138977,NA,NA,NA,227.58999633789062,333.8999938964844
5115,12,12.800000190734863,21.600000381469727,10,0,0,0,19.700000762939453,6.900000095367432,0.6019999980926514,51.099998474121094,85.19999694824219,0.3652999997138977,NA,NA,NA,192.27000427246094,320.4100036621094
5116,12,10.5,21.950000762939453,10,0,0,0,21.600000381469727,7.170000076293945,0.6330000162124634,50.540000915527344,84.5999984741211,0.3652999997138977,NA,NA,NA,195.47999572753906,322.94000244140625
5120,12,8,25.799999237060547,10,0,0,0,23.700000762939453,10.300000190734863,0.6389999985694885,44.439998626708984,82.5,0.3652999997138977,NA,NA,NA,230.4600067138672,331.79998779296875
5121,12,11.5,28,10,0,0,0,20.799999237060547,10,0.5870000123977661,49.400001525878906,84.5,0.3652999997138977,NA,NA,NA,202.02000427246094,323.3599853515625
5122,12,10.5,26.899999618530273,10,0,0,0,22.25,10.149999618530273,0.6129999756813049,49.439998626708984,84.5,0.3652999997138977,NA,NA,NA,201.7899932861328,323.3599853515625
5300,10,9,23.600000381469727,0,0,0,0,24.299999237060547,7.989999771118164,0.902999997138977,40.459999084472656,87,0.3652999997138977,NA,NA,NA,219.2899932861328,311.2300109863281
5301,10,10.100000381469727,20.799999237060547,0,0,0,0,22.299999237060547,7.369999885559082,0.8429999947547913,43.099998474121094,87.0999984741211,0.3652999997138977,NA,NA,NA,213.89999389648438,310.7699890136719
5302,10,9.699999809265137,22.200000762939453,0,0,0,0,23.049999237060547,7.630000114440918,0.878000020980835,43.34000015258789,87.3499984741211,0.3652999997138977,NA,NA,NA,213.41000366210938,309.6400146484375
5309,10,7,12.600000381469727,0,0,0,0,19.799999237060547,4.130000114440918,0.4790000021457672,38.97999954223633,85.69999694824219,0.3652999997138977,NA,NA,NA,222.30999755859375,317.1400146484375
5310,10,12.899999618530273,18.200000762939453,0,0,0,0,19,3.259999990463257,0.5009999871253967,52,85.69999694824219,0.3652999997138977,NA,NA,NA,195.74000549316406,317.1400146484375
5311,10,9.699999809265137,15.399999618530273,0,0,0,0,19.149999618530273,3.6500000953674316,0.4950000047683716,48.939998626708984,86.75,0.3652999997138977,NA,NA,NA,201.97999572753906,312.3599853515625
5315,10,7,34.599998474121094,0,0,0,0,20.799999237060547,12.300000190734863,0.5699999928474426,36.279998779296875,82.80000305175781,0.3652999997138977,NA,NA,NA,227.82000732421875,330.32000732421875
5316,10,12.600000381469727,32.20000076293945,0,0,0,0,18.899999618530273,10.899999618530273,0.6140000224113464,51.29999923706055,87.30000305175781,0.3652999997138977,NA,NA,NA,197.16000366210938,309.8599853515625
5317,10,9.699999809265137,33.400001525878906,0,0,0,0,19.600000381469727,11.550000190734863,0.597000002861023,47.2400016784668,86.0999984741211,0.3652999997138977,NA,NA,NA,205.4499969482422,315.32000732421875
5321,10,9,18,0,0,0,0,25.600000381469727,6.559999942779541,0.6510000228881836,34.959999084472656,82.5999984741211,0.3652999997138977,NA,NA,NA,230.50999450683594,331.2300109863281
5322,10,9.699999809265137,15.699999809265137,0,0,0,0,24.100000381469727,5.960000038146973,0.6480000019073486,37.599998474121094,82.5999984741211,0.3652999997138977,NA,NA,NA,225.1199951171875,331.2300109863281
5323,10,9.699999809265137,16.850000381469727,0,0,0,0,24.600000381469727,6.210000038146973,0.6549999713897705,37.84000015258789,82.9000015258789,0.3652999997138977,NA,NA,NA,224.6300048828125,329.8599853515625
5327,10,7.800000190734863,22.299999237060547,0,0,0,0,25.700000762939453,5.840000152587891,0.6629999876022339,37.939998626708984,82.19999694824219,0.3652999997138977,NA,NA,NA,224.42999267578125,333.04998779296875
5328,10,12,21.600000381469727,0,0,0,0,21.399999618530273,5.199999809265137,0.6119999885559082,44.70000076293945,85,0.3652999997138977,NA,NA,NA,210.6300048828125,320.32000732421875
5329,10,9.699999809265137,21.950000762939453,0,0,0,0,23.299999237060547,5.46999979019165,0.6430000066757202,44.13999938964844,84.4000015258789,0.3652999997138977,NA,NA,NA,211.77999877929688,323.04998779296875
5330,10,7.800000190734863,32.5,0,0,0,0,26.100000381469727,8.260000228881836,0.9259999990463257,38.63999938964844,83.19999694824219,0.3652999997138977,NA,NA,NA,223,328.5
5331,10,11.699999809265137,36.20000076293945,0,0,0,0,20.100000381469727,7.230000019073486,0.8370000123977661,46,84.80000305175781,0.3652999997138977,NA,NA,NA,207.97999572753906,321.2300109863281
5332,10,9.699999809265137,34.349998474121094,0,0,0,0,22.850000381469727,7.699999809265137,0.8870000243186951,45.13999938964844,84.80000305175781,0.3652999997138977,NA,NA,NA,209.74000549316406,321.2300109863281
5333,10,9,22.299999237060547,0,0,0,0,25.700000762939453,5.840000152587891,0.6629999876022339,40.459999084472656,83.19999694824219,0.3652999997138977,NA,NA,NA,219.2899932861328,328.5
5334,10,12,21.600000381469727,0,0,0,0,21.399999618530273,5.199999809265137,0.6119999885559082,44.70000076293945,85,0.3652999997138977,NA,NA,NA,210.6300048828125,320.32000732421875
5335,10,9.699999809265137,21.950000762939453,0,0,0,0,23.299999237060547,5.46999979019165,0.6430000066757202,44.13999938964844,84.4000015258789,0.3652999997138977,NA,NA,NA,211.77999877929688,323.04998779296875
5336,10,7.300000190734863,3,0,0,0,0,26.079999923706055,0.8500000238418579,0.6000000238418579,43.29999923706055,87.51000213623047,0.3652999997138977,NA,NA,NA,213.49000549316406,308.9100036621094
5337,10,13.050000190734863,4,0,0,0,0,21.8799991607666,0.11999999731779099,0.5849999785423279,53.77000045776367,89.220001220703125,0.3652999997138977,NA,NA,NA,192.1300048828125,301.1199951171875
5338,10,10.175000190734863,3.5,0,0,0,0,23.739999771118164,0.4300000071525574,0.597000002861023,48.81999969482422,88.16999816894531,0.3652999997138977,NA,NA,NA,202.22000122070312,305.8999938964844
5348,10,9,32.5,0,0,0,0,26.100000381469727,8.260000228881836,0.9259999990463257,41.15999984741211,84.19999694824219,0.3652999997138977,NA,NA,NA,217.86000061035156,323.9599914550781
5349,10,11.699999809265137,36.20000076293945,0,0,0,0,20.100000381469727,7.230000019073486,0.8370000123977661,46,84.80000305175781,0.3652999997138977,NA,NA,NA,207.97999572753906,321.2300109863281
5350,10,9.699999809265137,34.349998474121094,0,0,0,0,22.850000381469727,7.699999809265137,0.8870000243186951,45.13999938964844,84.80000305175781,0.3652999997138977,NA,NA,NA,209.74000549316406,321.2300109863281
5351,10,7,32.5,0,0,0,0,26.100000381469727,8.260000228881836,0.9259999990463257,38.63999938964844,83.19999694824219,0.3652999997138977,NA,NA,NA,223,328.5
5352,10,11.699999809265137,36.20000076293945,0,0,0,0,20.100000381469727,7.230000019073486,0.8370000123977661,46,84.80000305175781,0.3652999997138977,NA,NA,NA,207.97999572753906,321.2300109863281
5353,10,9.699999809265137,34.349998474121094,0,0,0,0,22.850000381469727,7.699999809265137,0.8870000243186951,45.13999938964844,84.80000305175781,0.3652999997138977,NA,NA,NA,209.74000549316406,321.2300109863281
5354,10,7.800000190734863,18,0,0,0,0,28.1299991607666,6.789999961853027,0.6269999742507935,40.459999084472656,84.19000244140625,0.3652999997138977,NA,NA,NA,219.27999877929688,324.010009765625
5355,10,10.8100004196167,15.699999809265137,0,0,0,0,24.010000228881836,4.320000171661377,0.6370000243186951,47.369998931884766,86.56999969482422,0.3652999997138977,NA,NA,NA,205.17999267578125,313.19000244140625
5356,10,8.949999809265137,16.850000381469727,0,0,0,0,24.010000228881836,4.320000171661377,0.6370000243186951,45.029998779296875,85.63999938964844,0.3652999997138977,NA,NA,NA,209.9600067138672,317.4200134277344
5357,10,7,24.799999237060547,0,0,0,0,16.899999618530273,11.199999809265137,0.4269999861717224,38.97999954223633,84.0999984741211,0.3652999997138977,NA,NA,NA,222.30999755859375,324.4100036621094
5358,10,11.5,24.299999237060547,0,0,0,0,17,9.100000381469727,0.4490000009536743,50.599998474121094,86.30000305175781,0.3652999997138977,NA,NA,NA,198.58999633789062,314.4100036621094
5359,10,9.699999809265137,24.549999237060547,0,0,0,0,16.700000762939453,10.100000381469727,0.4429999887943268,48.2400016784668,86.25,0.3652999997138977,NA,NA,NA,203.41000366210938,314.6400146484375
5360,10,9,21.5,0,0,0,0,28.399999618530273,4.010000228881836,0.7070000171661377,41.459999084472656,85.69999694824219,0.3652999997138977,NA,NA,NA,217.25,317.1400146484375
5361,10,11.699999809265137,20.200000762939453,0,0,0,0,24.299999237060547,4.539999961853027,0.6579999923706055,46.5,89.30000305175781,0.3652999997138977,NA,NA,NA,206.9600067138672,300.7699890136719
5362,10,9.699999809265137,20.850000381469727,0,0,0,0,26.100000381469727,4.230000019073486,0.6880000233650208,45.540000915527344,87.80000305175781,0.3652999997138977,NA,NA,NA,208.9199981689453,307.5899963378906
5366,10,7,34.599998474121094,0,0,0,0,20.799999237060547,12.300000190734863,0.5699999928474426,36.279998779296875,82.80000305175781,0.3652999997138977,NA,NA,NA,227.82000732421875,330.32000732421875
5367,10,12.600000381469727,32.20000076293945,0,0,0,0,18.899999618530273,10.899999618530273,0.6140000224113464,51.29999923706055,87.30000305175781,0.3652999997138977,NA,NA,NA,197.16000366210938,309.8599853515625
5368,10,9.699999809265137,33.400001525878906,0,0,0,0,19.600000381469727,11.550000190734863,0.597000002861023,47.2400016784668,86.0999984741211,0.3652999997138977,NA,NA,NA,205.4499969482422,315.32000732421875
5369,10,9,25.799999237060547,0,0,0,0,25.899999618530273,8.699999809265137,0.6389999985694885,39.959999084472656,83.69999694824219,0.3652999997138977,NA,NA,NA,220.30999755859375,326.2300109863281
5370,10,10.699999809265137,28,0,0,0,0,22.5,8.300000190734863,0.597000002861023,43,84.30000305175781,0.3652999997138977,NA,NA,NA,214.10000610351562,323.5
5371,10,9.699999809265137,26.899999618530273,0,0,0,0,23.950000762939453,8.449999809265137,0.6230000257492065,43.040000915527344,84.30000305175781,0.3652999997138977,NA,NA,NA,214.02000427246094,323.5
5393,10,7.800000190734863,22.299999237060547,0,0,0,0,25.700000762939453,5.840000152587891,0.6629999876022339,36.68000030517578,81.69999694824219,0.3652999997138977,NA,NA,NA,227,335.32000732421875
5394,10,12,21.600000381469727,0,0,0,0,21.399999618530273,5.199999809265137,0.6119999885559082,44.70000076293945,85,0.3652999997138977,NA,NA,NA,210.6300048828125,320.32000732421875
5395,10,9.699999809265137,21.950000762939453,0,0,0,0,23.299999237060547,5.46999979019165,0.6430000066757202,44.13999938964844,84.4000015258789,0.3652999997138977,NA,NA,NA,211.77999877929688,323.04998779296875
5399,10,7,25.799999237060547,0,0,0,0,25.899999618530273,8.699999809265137,0.6389999985694885,36.18000030517578,82.19999694824219,0.3652999997138977,NA,NA,NA,228.02000427246094,333.04998779296875
5400,10,10.699999809265137,28,0,0,0,0,22.5,8.300000190734863,0.597000002861023,43,84.30000305175781,0.3652999997138977,NA,NA,NA,214.10000610351562,323.5
5401,10,9.699999809265137,26.899999618530273,0,0,0,0,23.950000762939453,8.449999809265137,0.6230000257492065,43.040000915527344,84.30000305175781,0.3652999997138977,NA,NA,NA,214.02000427246094,323.5
5402,10,7.800000190734863,23.600000381469727,0,0,0,0,24.299999237060547,7.989999771118164,0.902999997138977,37.939998626708984,86,0.3652999997138977,NA,NA,NA,224.42999267578125,315.7699890136719
5403,10,10.100000381469727,20.799999237060547,0,0,0,0,22.299999237060547,7.369999885559082,0.8429999947547913,43.099998474121094,87.0999984741211,0.3652999997138977,NA,NA,NA,213.89999389648438,310.7699890136719
5404,10,9.699999809265137,22.200000762939453,0,0,0,0,23.049999237060547,7.630000114440918,0.878000020980835,43.34000015258789,87.3499984741211,0.3652999997138977,NA,NA,NA,213.41000366210938,309.6400146484375
5405,10,9,32.5,0,0,0,0,26.100000381469727,8.260000228881836,0.9259999990463257,39.900001525878906,83.69999694824219,0.3652999997138977,NA,NA,NA,220.42999267578125,326.2300109863281
5406,10,11.699999809265137,36.20000076293945,0,0,0,0,20.100000381469727,7.230000019073486,0.8370000123977661,46,84.80000305175781,0.3652999997138977,NA,NA,NA,207.97999572753906,321.2300109863281
5407,10,9.699999809265137,34.349998474121094,0,0,0,0,22.850000381469727,7.699999809265137,0.8870000243186951,45.13999938964844,84.80000305175781,0.3652999997138977,NA,NA,NA,209.74000549316406,321.2300109863281
5408,10,7.800000190734863,32.5,0,0,0,0,26.100000381469727,8.260000228881836,0.9259999990463257,37.380001068115234,82.69999694824219,0.3652999997138977,NA,NA,NA,225.57000732421875,330.7699890136719
5409,10,11.699999809265137,36.20000076293945,0,0,0,0,20.100000381469727,7.230000019073486,0.8370000123977661,46,84.80000305175781,0.3652999997138977,NA,NA,NA,207.97999572753906,321.2300109863281
5410,10,9.699999809265137,34.349998474121094,0,0,0,0,22.850000381469727,7.699999809265137,0.8870000243186951,45.13999938964844,84.80000305175781,0.3652999997138977,NA,NA,NA,209.74000549316406,321.2300109863281
5414,10,7,22.299999237060547,0,0,0,0,25.700000762939453,5.840000152587891,0.6629999876022339,37.939998626708984,82.19999694824219,0.3652999997138977,NA,NA,NA,224.42999267578125,333.04998779296875
5415,10,12,21.600000381469727,0,0,0,0,21.399999618530273,5.199999809265137,0.6119999885559082,44.70000076293945,85,0.3652999997138977,NA,NA,NA,210.6300048828125,320.32000732421875
5416,10,9.699999809265137,21.950000762939453,0,0,0,0,23.299999237060547,5.46999979019165,0.6430000066757202,44.13999938964844,84.4000015258789,0.3652999997138977,NA,NA,NA,211.77999877929688,323.04998779296875
5420,10,7,25.799999237060547,0,0,0,0,25.899999618530273,8.699999809265137,0.6389999985694885,37.439998626708984,82.69999694824219,0.3652999997138977,NA,NA,NA,225.4499969482422,330.7699890136719
5421,10,10.699999809265137,28,0,0,0,0,22.5,8.300000190734863,0.597000002861023,43,84.30000305175781,0.3652999997138977,NA,NA,NA,214.10000610351562,323.5
5422,10,9.699999809265137,26.899999618530273,0,0,0,0,23.950000762939453,8.449999809265137,0.6230000257492065,43.040000915527344,84.30000305175781,0.3652999997138977,NA,NA,NA,214.02000427246094,323.5
5601,15,10.75,19.760000228881836,15,0,0,0,19.56999969482422,8.619999885559082,0.7910000085830688,56.65999984741211,87.83000183105469,0.3652999997138977,NA,NA,NA,163.02000427246094,308.92999267578125
5602,15,10.350000381469727,21.09000015258789,15,0,0,0,20.280000686645508,8.859999656677246,0.824999988079071,56.70000076293945,88.05000305175781,0.3652999997138977,NA,NA,NA,162.83999633789062,307.9200134277344
5609,15,6.849999904632568,11.970000267028809,15,0,0,0,16.719999313354492,5.440000057220459,0.45500001311302185,56.36000061035156,85.69999694824219,0.3652999997138977,NA,NA,NA,164.60000610351562,318.5
5610,15,13.550000190734863,17.290000915527344,15,0,0,0,16.440000534057617,4.710000038146973,0.4659999907016754,57.810001373291016,86.58000183105469,0.3652999997138977,NA,NA,NA,157.0399932861328,314.54998779296875
5611,15,10.350000381469727,14.630000114440918,15,0,0,0,16.579999923706055,5.079999923706055,0.460999995470047,57.4900016784668,87.5199966430664,0.3652999997138977,NA,NA,NA,158.72000122070312,310.3299865722656
5615,15,6.849999904632568,32.869998931884766,15,0,0,0,17.670000076293945,13.210000038146973,0.5419999957084656,56.130001068115234,82.779998779296875,0.3652999997138977,NA,NA,NA,165.80999755859375,331.5799865722656
5616,15,13.25,30.59000015258789,15,0,0,0,16.34000015258789,11.970000267028809,0.5740000009536743,57.81999969482422,88.01000213623047,0.3652999997138977,NA,NA,NA,156.97999572753906,308.1199951171875
5617,15,10.350000381469727,31.729999542236328,15,0,0,0,17.010000228881836,12.59000015258789,0.5580000281333923,57.25,86.94000244140625,0.3652999997138977,NA,NA,NA,159.97000122070312,312.94000244140625
5622,15,10.350000381469727,14.920000076293945,15,0,0,0,21.280000686645508,7.28000020980835,0.6060000061988831,55.88999938964844,83.80000305175781,0.3652999997138977,NA,NA,NA,167.05999755859375,327
5623,15,10.350000381469727,16.010000228881836,15,0,0,0,21.760000228881836,7.510000228881836,0.6119999885559082,55.93000030517578,84.06999969482422,0.3652999997138977,NA,NA,NA,166.88999938964844,325.79998779296875
5628,15,12.649999618530273,20.520000457763672,15,0,0,0,18.719999313354492,6.559999942779541,0.5720000267028809,56.88999938964844,85.94999694824219,0.3652999997138977,NA,NA,NA,161.83999633789062,317.3599853515625
5629,15,10.350000381469727,20.850000381469727,15,0,0,0,20.520000457763672,6.809999942779541,0.6010000109672546,56.810001373291016,85.410003662109375,0.3652999997138977,NA,NA,NA,162.25,319.7699890136719
5631,15,12.350000381469727,34.38999938964844,15,0,0,0,17.479999542236328,8.479999542236328,0.7860000133514404,57.06999969482422,85.7699966430664,0.3652999997138977,NA,NA,NA,160.8800048828125,318.1700134277344
5632,15,10.350000381469727,32.630001068115234,15,0,0,0,20.09000015258789,8.930000305175781,0.8330000042915344,56.95000076293945,85.7699966430664,0.3652999997138977,NA,NA,NA,161.50999450683594,318.1700134277344
5634,15,12.649999618530273,20.520000457763672,15,0,0,0,18.719999313354492,6.559999942779541,0.5720000267028809,56.88999938964844,85.94999694824219,0.3652999997138977,NA,NA,NA,161.83999633789062,317.3599853515625
5635,15,10.350000381469727,20.850000381469727,15,0,0,0,20.520000457763672,6.809999942779541,0.6010000109672546,56.810001373291016,85.410003662109375,0.3652999997138977,NA,NA,NA,162.25,319.7699890136719
5636,15,7.150000095367432,2.8499999046325684,15,0,0,0,22.75,2.2799999713897705,0.5699999928474426,56.709999084472656,87.5199966430664,0.3652999997138977,NA,NA,NA,162.77000427246094,310.29998779296875
